1,-1.44670832157135,-16.93215560913086,-0.6658105850219727
1,-1.5177149772644043,-16.987075805664062,-0.9772448539733887
1,-1.5304977893829346,-9.104694366455078,-1.1626307964324951
2,-1.509207844734192,-12.456522941589355,-1.0689520835876465
1,-1.5362039804458618,-5.563721179962158,-0.9462236762046814
1,-1.5189458131790161,-9.910499572753906,-0.8923822045326233
1,-1.5217092037200928,-9.200799942016602,-0.8482195138931274
2,-1.511523723602295,-11.155229568481445,-0.8088169693946838
1,-1.5110045671463013,-10.231761932373047,-0.8248974084854126
1,-1.5180140733718872,-31.866596221923828,-2.057236909866333
